location,date,hits
IA,2020-03-10,0
IA,2020-03-11,0
IA,2020-03-12,0
IA,2020-03-13,14.88888888888889
IA,2020-03-14,0
IA,2020-03-15,0
IA,2020-03-16,29.77777777777778
IA,2020-03-17,96.77777777777779
IA,2020-03-18,77.42222222222222
IA,2020-03-19,53.6
IA,2020-03-20,37.22222222222222
IA,2020-03-21,32.75555555555556
IA,2020-03-22,16.37777777777778
IA,2020-03-23,75.93333333333334
IA,2020-03-24,43.17777777777778
IA,2020-03-25,99.75555555555556
IA,2020-03-26,43.17777777777778
IA,2020-03-27,40.2
IA,2020-03-28,29.77777777777778
IA,2020-03-29,74.44444444444444
IA,2020-03-30,58.06666666666667
IA,2020-03-31,67
IA,2020-04-01,58.06666666666667
IA,2020-04-02,58.06666666666667
IA,2020-04-03,56.57777777777778
IA,2020-04-04,56.57777777777778
IA,2020-04-05,50.62222222222222
IA,2020-04-06,64.02222222222223
IA,2020-04-07,61.044444444444444
IA,2020-04-08,58.06666666666667
IA,2020-04-09,35.733333333333334
IA,2020-04-10,22.333333333333336
IA,2020-04-11,16.37777777777778
IA,2020-04-12,64.02222222222223
IA,2020-04-13,20.844444444444445
IA,2020-04-14,34.24444444444445
IA,2020-04-15,67
IA,2020-04-16,20.844444444444445
IA,2020-04-17,47.644444444444446
IA,2020-04-18,16.37777777777778
ID,2020-02-01,0
ID,2020-02-02,0
ID,2020-02-03,0
ID,2020-02-04,0
ID,2020-02-05,0
ID,2020-02-06,0
ID,2020-02-07,44.44444444444444
ID,2020-02-08,0
ID,2020-02-09,0
ID,2020-02-10,42.22222222222222
ID,2020-02-11,0
ID,2020-02-12,0
ID,2020-02-13,0
ID,2020-02-14,0
ID,2020-02-15,0
ID,2020-02-16,0
ID,2020-02-17,0
ID,2020-02-18,0
ID,2020-02-19,0
ID,2020-02-20,0
ID,2020-02-21,0
ID,2020-02-22,0
ID,2020-02-23,0
ID,2020-02-24,0
ID,2020-02-25,42.22222222222222
ID,2020-02-26,0
ID,2020-02-27,0
ID,2020-02-28,0
ID,2020-02-29,0
ID,2020-03-01,0
ID,2020-03-02,0
ID,2020-03-03,0
ID,2020-03-04,0
ID,2020-03-05,0
ID,2020-03-06,0
ID,2020-03-07,0
ID,2020-03-08,0
ID,2020-03-09,0
ID,2020-03-10,0
ID,2020-03-11,0
ID,2020-03-12,0
ID,2020-03-13,40
ID,2020-03-14,0
ID,2020-03-15,0
ID,2020-03-16,0
ID,2020-03-17,77.77777777777779
ID,2020-03-18,57.77777777777778
ID,2020-03-19,80
ID,2020-03-20,37.77777777777778
ID,2020-03-21,44.44444444444444
ID,2020-03-22,44.44444444444444
ID,2020-03-23,73.33333333333334
ID,2020-03-24,57.77777777777778
ID,2020-03-25,222.22222222222223
ID,2020-03-26,133.33333333333334
ID,2020-03-27,131.11111111111111
ID,2020-03-28,64.44444444444444
ID,2020-03-29,62.22222222222223
ID,2020-03-30,108.8888888888889
ID,2020-03-31,86.66666666666667
ID,2020-04-01,64.44444444444444
ID,2020-04-02,53.333333333333336
ID,2020-04-03,91.11111111111111
ID,2020-04-04,84.44444444444444
ID,2020-04-05,82.22222222222223
ID,2020-04-06,104.44444444444444
ID,2020-04-07,186.66666666666669
ID,2020-04-08,73.33333333333334
ID,2020-04-09,37.77777777777778
ID,2020-04-10,37.77777777777778
ID,2020-04-11,0
ID,2020-04-12,42.22222222222222
ID,2020-04-13,53.333333333333336
ID,2020-04-14,71.11111111111111
ID,2020-04-15,0
ID,2020-04-16,0
ID,2020-04-17,111.11111111111111
ID,2020-04-18,42.22222222222222
IL,2020-02-01,2.977777777777778
IL,2020-02-02,2.977777777777778
IL,2020-02-03,5.955555555555556
IL,2020-02-04,5.955555555555556
IL,2020-02-05,0
IL,2020-02-06,0
IL,2020-02-07,7.444444444444445
IL,2020-02-08,2.977777777777778
IL,2020-02-09,2.977777777777778
IL,2020-02-10,0
IL,2020-02-11,5.955555555555556
IL,2020-02-12,2.977777777777778
IL,2020-02-13,2.977777777777778
IL,2020-02-14,5.955555555555556
IL,2020-02-15,0
IL,2020-02-16,2.977777777777778
IL,2020-02-17,0
IL,2020-02-18,2.977777777777778
IL,2020-02-19,4.466666666666667
IL,2020-02-20,2.977777777777778
IL,2020-02-21,0
IL,2020-02-22,0
IL,2020-02-23,2.977777777777778
IL,2020-02-24,0
IL,2020-02-25,2.977777777777778
IL,2020-02-26,0
IL,2020-02-27,2.977777777777778
IL,2020-02-28,5.955555555555556
IL,2020-02-29,0
IL,2020-03-01,2.977777777777778
IL,2020-03-02,0
IL,2020-03-03,2.977777777777778
IL,2020-03-04,2.977777777777778
IL,2020-03-05,2.977777777777778
IL,2020-03-06,0
IL,2020-03-07,0
IL,2020-03-08,0
IL,2020-03-09,2.977777777777778
IL,2020-03-10,0
IL,2020-03-11,4.466666666666667
IL,2020-03-12,4.466666666666667
IL,2020-03-13,5.955555555555556
IL,2020-03-14,10.422222222222222
IL,2020-03-15,8.933333333333334
IL,2020-03-16,32.75555555555556
IL,2020-03-17,41.68888888888889
IL,2020-03-18,53.6
IL,2020-03-19,50.62222222222222
IL,2020-03-20,58.06666666666667
IL,2020-03-21,53.6
IL,2020-03-22,38.71111111111111
IL,2020-03-23,64.02222222222223
IL,2020-03-24,61.044444444444444
IL,2020-03-25,64.02222222222223
IL,2020-03-26,81.88888888888889
IL,2020-03-27,89.33333333333334
IL,2020-03-28,32.75555555555556
IL,2020-03-29,55.08888888888889
IL,2020-03-30,78.91111111111111
IL,2020-03-31,99.75555555555556
IL,2020-04-01,68.4888888888889
IL,2020-04-02,75.93333333333334
IL,2020-04-03,71.46666666666667
IL,2020-04-04,38.71111111111111
IL,2020-04-05,34.24444444444445
IL,2020-04-06,53.6
IL,2020-04-07,52.111111111111114
IL,2020-04-08,43.17777777777778
IL,2020-04-09,41.68888888888889
IL,2020-04-10,44.66666666666667
IL,2020-04-11,13.4
IL,2020-04-12,16.37777777777778
IL,2020-04-13,31.266666666666666
IL,2020-04-14,23.822222222222223
IL,2020-04-15,47.644444444444446
IL,2020-04-16,37.22222222222222
IL,2020-04-17,34.24444444444445
IL,2020-04-18,22.333333333333336
IN,2020-02-01,0
IN,2020-02-02,13.333333333333334
IN,2020-02-03,0
IN,2020-02-04,11.11111111111111
IN,2020-02-05,20
IN,2020-02-06,11.11111111111111
IN,2020-02-07,11.11111111111111
IN,2020-02-08,0
IN,2020-02-09,11.11111111111111
IN,2020-02-10,11.11111111111111
IN,2020-02-11,0
IN,2020-02-12,11.11111111111111
IN,2020-02-13,11.11111111111111
IN,2020-02-14,11.11111111111111
IN,2020-02-15,0
IN,2020-02-16,0
IN,2020-02-17,0
IN,2020-02-18,20
IN,2020-02-19,0
IN,2020-02-20,0
IN,2020-02-21,0
IN,2020-02-22,0
IN,2020-02-23,0
IN,2020-02-24,0
IN,2020-02-25,8.88888888888889
IN,2020-02-26,0
IN,2020-02-27,8.88888888888889
IN,2020-02-28,0
IN,2020-02-29,0
IN,2020-03-01,0
IN,2020-03-02,0
IN,2020-03-03,0
IN,2020-03-04,0
IN,2020-03-05,0
IN,2020-03-06,8.88888888888889
IN,2020-03-07,0
IN,2020-03-08,0
IN,2020-03-09,20
IN,2020-03-10,0
IN,2020-03-11,8.88888888888889
IN,2020-03-12,0
IN,2020-03-13,0
IN,2020-03-14,11.11111111111111
IN,2020-03-15,11.11111111111111
IN,2020-03-16,75.55555555555556
IN,2020-03-17,86.66666666666667
IN,2020-03-18,60
IN,2020-03-19,97.77777777777779
IN,2020-03-20,95.55555555555556
IN,2020-03-21,93.33333333333334
IN,2020-03-22,55.55555555555556
IN,2020-03-23,168.88888888888889
IN,2020-03-24,115.55555555555556
IN,2020-03-25,133.33333333333334
IN,2020-03-26,188.88888888888889
IN,2020-03-27,151.11111111111111
IN,2020-03-28,193.33333333333334
IN,2020-03-29,88.88888888888889
IN,2020-03-30,193.33333333333334
IN,2020-03-31,155.55555555555557
IN,2020-04-01,144.44444444444446
IN,2020-04-02,222.22222222222223
IN,2020-04-03,177.77777777777777
IN,2020-04-04,97.77777777777779
IN,2020-04-05,91.11111111111111
IN,2020-04-06,128.88888888888889
IN,2020-04-07,77.77777777777779
IN,2020-04-08,97.77777777777779
IN,2020-04-09,88.88888888888889
IN,2020-04-10,126.66666666666667
IN,2020-04-11,93.33333333333334
IN,2020-04-12,53.333333333333336
IN,2020-04-13,60
IN,2020-04-14,44.44444444444444
IN,2020-04-15,64.44444444444444
IN,2020-04-16,80
IN,2020-04-17,44.44444444444444
IN,2020-04-18,57.77777777777778
KS,2020-02-01,0
KS,2020-02-02,0
KS,2020-02-03,0
KS,2020-02-04,0
KS,2020-02-05,0
KS,2020-02-06,16.62222222222222
KS,2020-02-07,0
KS,2020-02-08,0
KS,2020-02-09,0
KS,2020-02-10,0
KS,2020-02-11,16.62222222222222
KS,2020-02-12,0
KS,2020-02-13,0
KS,2020-02-14,0
KS,2020-02-15,0
KS,2020-02-16,0
KS,2020-02-17,0
KS,2020-02-18,0
KS,2020-02-19,0
KS,2020-02-20,0
KS,2020-02-21,0
KS,2020-02-22,19.644444444444446
KS,2020-02-23,0
KS,2020-02-24,16.62222222222222
KS,2020-02-25,0
KS,2020-02-26,0
KS,2020-02-27,0
KS,2020-02-28,16.62222222222222
KS,2020-02-29,0
KS,2020-03-01,0
KS,2020-03-02,16.62222222222222
KS,2020-03-03,0
KS,2020-03-04,0
KS,2020-03-05,0
KS,2020-03-06,0
KS,2020-03-07,0
KS,2020-03-08,0
KS,2020-03-09,0
KS,2020-03-10,0
KS,2020-03-11,0
KS,2020-03-12,16.62222222222222
KS,2020-03-13,0
KS,2020-03-14,19.644444444444446
KS,2020-03-15,0
KS,2020-03-16,16.62222222222222
KS,2020-03-17,16.62222222222222
KS,2020-03-18,60.44444444444444
KS,2020-03-19,34.75555555555555
KS,2020-03-20,31.733333333333334
KS,2020-03-21,0
KS,2020-03-22,36.266666666666666
KS,2020-03-23,54.4
KS,2020-03-24,57.42222222222222
KS,2020-03-25,75.55555555555556
KS,2020-03-26,58.93333333333333
KS,2020-03-27,71.02222222222223
KS,2020-03-28,45.33333333333333
KS,2020-03-29,63.46666666666667
KS,2020-03-30,83.11111111111111
KS,2020-03-31,84.62222222222222
KS,2020-04-01,84.62222222222222
KS,2020-04-02,75.55555555555556
KS,2020-04-03,52.888888888888886
KS,2020-04-04,34.75555555555555
KS,2020-04-05,43.82222222222222
KS,2020-04-06,58.93333333333333
KS,2020-04-07,54.4
KS,2020-04-08,61.955555555555556
KS,2020-04-09,39.28888888888889
KS,2020-04-10,31.733333333333334
KS,2020-04-11,18.133333333333333
KS,2020-04-12,43.82222222222222
KS,2020-04-13,102.75555555555556
KS,2020-04-14,36.266666666666666
KS,2020-04-15,15.11111111111111
KS,2020-04-16,21.155555555555555
KS,2020-04-17,43.82222222222222
KS,2020-04-18,43.82222222222222
KY,2020-02-01,0
KY,2020-02-02,0
KY,2020-02-03,0
KY,2020-02-04,0
KY,2020-02-05,0
KY,2020-02-06,0
KY,2020-02-07,0
KY,2020-02-08,0
KY,2020-02-09,0
KY,2020-02-10,0
KY,2020-02-11,0
KY,2020-02-12,15.384615384615387
KY,2020-02-13,0
KY,2020-02-14,0
KY,2020-02-15,0
KY,2020-02-16,0
KY,2020-02-17,0
KY,2020-02-18,0
KY,2020-02-19,15.384615384615387
KY,2020-02-20,15.384615384615387
KY,2020-02-21,0
KY,2020-02-22,0
KY,2020-02-23,0
KY,2020-02-24,15.384615384615387
KY,2020-02-25,0
KY,2020-02-26,10.256410256410257
KY,2020-02-27,0
KY,2020-02-28,0
KY,2020-02-29,0
KY,2020-03-01,0
KY,2020-03-02,12.820512820512821
KY,2020-03-03,12.820512820512821
KY,2020-03-04,0
KY,2020-03-05,0
KY,2020-03-06,0
KY,2020-03-07,0
KY,2020-03-08,0
KY,2020-03-09,15.384615384615387
KY,2020-03-10,0
KY,2020-03-11,0
KY,2020-03-12,15.384615384615387
KY,2020-03-13,30.769230769230774
KY,2020-03-14,35.8974358974359
KY,2020-03-15,17.94871794871795
KY,2020-03-16,66.66666666666667
KY,2020-03-17,69.23076923076924
KY,2020-03-18,89.74358974358975
KY,2020-03-19,148.71794871794873
KY,2020-03-20,58.97435897435898
KY,2020-03-21,100.00000000000001
KY,2020-03-22,74.35897435897436
KY,2020-03-23,153.84615384615387
KY,2020-03-24,79.48717948717949
KY,2020-03-25,82.05128205128206
KY,2020-03-26,256.4102564102564
KY,2020-03-27,205.12820512820514
KY,2020-03-28,112.82051282051283
KY,2020-03-29,184.61538461538464
KY,2020-03-30,128.2051282051282
KY,2020-03-31,189.74358974358975
KY,2020-04-01,176.92307692307693
KY,2020-04-02,238.46153846153848
KY,2020-04-03,171.7948717948718
KY,2020-04-04,87.17948717948718
KY,2020-04-05,135.8974358974359
KY,2020-04-06,153.84615384615387
KY,2020-04-07,97.435897435897445
KY,2020-04-08,130.76923076923077
KY,2020-04-09,115.3846153846154
KY,2020-04-10,164.10256410256412
KY,2020-04-11,25.641025641025642
KY,2020-04-12,64.1025641025641
KY,2020-04-13,102.56410256410257
KY,2020-04-14,143.5897435897436
KY,2020-04-15,92.30769230769232
KY,2020-04-16,82.05128205128206
KY,2020-04-17,61.53846153846155
KY,2020-04-18,30.769230769230774
LA,2020-02-01,0
LA,2020-02-02,14.35897435897436
LA,2020-02-03,0
LA,2020-02-04,0
LA,2020-02-05,0
LA,2020-02-06,10.76923076923077
LA,2020-02-07,23.333333333333336
LA,2020-02-08,0
LA,2020-02-09,0
LA,2020-02-10,10.76923076923077
LA,2020-02-11,0
LA,2020-02-12,0
LA,2020-02-13,0
LA,2020-02-14,0
LA,2020-02-15,0
LA,2020-02-16,0
LA,2020-02-17,0
LA,2020-02-18,10.76923076923077
LA,2020-02-19,0
LA,2020-02-20,0
LA,2020-02-21,0
LA,2020-02-22,0
LA,2020-02-23,0
LA,2020-02-24,0
LA,2020-02-25,0
LA,2020-02-26,0
LA,2020-02-27,10.76923076923077
LA,2020-02-28,0
LA,2020-02-29,0
LA,2020-03-01,0
LA,2020-03-02,0
LA,2020-03-03,0
LA,2020-03-04,0
LA,2020-03-05,10.76923076923077
LA,2020-03-06,10.76923076923077
LA,2020-03-07,0
LA,2020-03-08,0
LA,2020-03-09,0
LA,2020-03-10,0
LA,2020-03-11,10.76923076923077
LA,2020-03-12,0
LA,2020-03-13,0
LA,2020-03-14,12.564102564102564
LA,2020-03-15,12.564102564102564
LA,2020-03-16,21.53846153846154
LA,2020-03-17,37.69230769230769
LA,2020-03-18,71.7948717948718
LA,2020-03-19,82.56410256410257
LA,2020-03-20,91.53846153846155
LA,2020-03-21,55.64102564102564
LA,2020-03-22,43.07692307692308
LA,2020-03-23,84.35897435897436
LA,2020-03-24,71.7948717948718
LA,2020-03-25,100.51282051282051
LA,2020-03-26,118.46153846153847
LA,2020-03-27,123.84615384615385
LA,2020-03-28,87.94871794871796
LA,2020-03-29,80.76923076923077
LA,2020-03-30,91.53846153846155
LA,2020-03-31,122.05128205128206
LA,2020-04-01,59.23076923076923
LA,2020-04-02,93.33333333333334
LA,2020-04-03,86.15384615384616
LA,2020-04-04,53.84615384615385
LA,2020-04-05,61.02564102564103
LA,2020-04-06,48.46153846153846
LA,2020-04-07,59.23076923076923
LA,2020-04-08,70
LA,2020-04-09,87.94871794871796
LA,2020-04-10,46.66666666666667
LA,2020-04-11,70
LA,2020-04-12,71.7948717948718
LA,2020-04-13,53.84615384615385
LA,2020-04-14,68.2051282051282
LA,2020-04-15,125.64102564102565
LA,2020-04-16,114.87179487179488
LA,2020-04-17,53.84615384615385
LA,2020-04-18,70
MA,2020-02-01,0
MA,2020-02-02,3.206896551724138
MA,2020-02-03,6.413793103448276
MA,2020-02-04,2.1379310344827585
MA,2020-02-05,0
MA,2020-02-06,0
MA,2020-02-07,0
MA,2020-02-08,0
MA,2020-02-09,0
MA,2020-02-10,0
MA,2020-02-11,0
MA,2020-02-12,0
MA,2020-02-13,0
MA,2020-02-14,0
MA,2020-02-15,0
MA,2020-02-16,0
MA,2020-02-17,0
MA,2020-02-18,0
MA,2020-02-19,0
MA,2020-02-20,0
MA,2020-02-21,0
MA,2020-02-22,0
MA,2020-02-23,0
MA,2020-02-24,4.275862068965517
MA,2020-02-25,0
MA,2020-02-26,0
MA,2020-02-27,0
MA,2020-02-28,2.1379310344827585
MA,2020-02-29,0
MA,2020-03-01,0
MA,2020-03-02,0
MA,2020-03-03,2.1379310344827585
MA,2020-03-04,0
MA,2020-03-05,2.1379310344827585
MA,2020-03-06,0
MA,2020-03-07,3.206896551724138
MA,2020-03-08,3.206896551724138
MA,2020-03-09,2.1379310344827585
MA,2020-03-10,2.1379310344827585
MA,2020-03-11,0
MA,2020-03-12,2.1379310344827585
MA,2020-03-13,2.1379310344827585
MA,2020-03-14,3.206896551724138
MA,2020-03-15,2.1379310344827585
MA,2020-03-16,19.241379310344826
MA,2020-03-17,30.999999999999996
MA,2020-03-18,29.93103448275862
MA,2020-03-19,19.241379310344826
MA,2020-03-20,25.655172413793103
MA,2020-03-21,17.103448275862068
MA,2020-03-22,17.103448275862068
MA,2020-03-23,20.310344827586206
MA,2020-03-24,16.034482758620687
MA,2020-03-25,20.310344827586206
MA,2020-03-26,24.586206896551722
MA,2020-03-27,20.310344827586206
MA,2020-03-28,14.96551724137931
MA,2020-03-29,14.96551724137931
MA,2020-03-30,33.137931034482754
MA,2020-03-31,22.448275862068964
MA,2020-04-01,20.310344827586206
MA,2020-04-02,16.034482758620687
MA,2020-04-03,22.448275862068964
MA,2020-04-04,17.103448275862068
MA,2020-04-05,13.89655172413793
MA,2020-04-06,16.034482758620687
MA,2020-04-07,12.827586206896552
MA,2020-04-08,7.482758620689655
MA,2020-04-09,22.448275862068964
MA,2020-04-10,17.103448275862068
MA,2020-04-11,14.96551724137931
MA,2020-04-12,12.827586206896552
MA,2020-04-13,7.482758620689655
MA,2020-04-14,18.17241379310345
MA,2020-04-15,16.034482758620687
MA,2020-04-16,13.89655172413793
MA,2020-04-17,9.620689655172413
MA,2020-04-18,9.620689655172413
MD,2020-02-01,0
MD,2020-02-02,6.564102564102564
MD,2020-02-03,0
MD,2020-02-04,11.487179487179487
MD,2020-02-05,6.564102564102564
MD,2020-02-06,0
MD,2020-02-07,0
MD,2020-02-08,0
MD,2020-02-09,0
MD,2020-02-10,0
MD,2020-02-11,4.923076923076923
MD,2020-02-12,0
MD,2020-02-13,0
MD,2020-02-14,6.564102564102564
MD,2020-02-15,0
MD,2020-02-16,6.564102564102564
MD,2020-02-17,0
MD,2020-02-18,0
MD,2020-02-19,0
MD,2020-02-20,4.923076923076923
MD,2020-02-21,0
MD,2020-02-22,6.564102564102564
MD,2020-02-23,0
MD,2020-02-24,4.923076923076923
MD,2020-02-25,11.487179487179487
MD,2020-02-26,0
MD,2020-02-27,0
MD,2020-02-28,4.923076923076923
MD,2020-02-29,0
MD,2020-03-01,6.564102564102564
MD,2020-03-02,0
MD,2020-03-03,0
MD,2020-03-04,4.923076923076923
MD,2020-03-05,6.564102564102564
MD,2020-03-06,0
MD,2020-03-07,0
MD,2020-03-08,0
MD,2020-03-09,4.923076923076923
MD,2020-03-10,0
MD,2020-03-11,0
MD,2020-03-12,16.41025641025641
MD,2020-03-13,0
MD,2020-03-14,9.846153846153847
MD,2020-03-15,6.564102564102564
MD,2020-03-16,19.692307692307693
MD,2020-03-17,42.666666666666664
MD,2020-03-18,64
MD,2020-03-19,37.743589743589745
MD,2020-03-20,59.07692307692307
MD,2020-03-21,27.897435897435898
MD,2020-03-22,27.897435897435898
MD,2020-03-23,86.97435897435898
MD,2020-03-24,83.6923076923077
MD,2020-03-25,67.28205128205128
MD,2020-03-26,88.61538461538461
MD,2020-03-27,98.46153846153845
MD,2020-03-28,82.05128205128204
MD,2020-03-29,60.717948717948715
MD,2020-03-30,72.2051282051282
MD,2020-03-31,52.51282051282051
MD,2020-04-01,65.64102564102564
MD,2020-04-02,105.02564102564102
MD,2020-04-03,55.794871794871796
MD,2020-04-04,21.333333333333332
MD,2020-04-05,31.17948717948718
MD,2020-04-06,39.38461538461539
MD,2020-04-07,47.58974358974359
MD,2020-04-08,31.17948717948718
MD,2020-04-09,57.43589743589743
MD,2020-04-10,45.94871794871795
MD,2020-04-11,21.333333333333332
MD,2020-04-12,24.615384615384613
MD,2020-04-13,36.1025641025641
MD,2020-04-14,36.1025641025641
MD,2020-04-15,44.30769230769231
MD,2020-04-16,39.38461538461539
MD,2020-04-17,41.02564102564102
MD,2020-04-18,14.769230769230768
ME,2020-02-01,0
ME,2020-02-02,0
ME,2020-02-03,38.30769230769231
ME,2020-02-04,0
ME,2020-02-05,0
ME,2020-02-06,0
ME,2020-02-07,46.82051282051282
ME,2020-02-08,0
ME,2020-02-09,0
ME,2020-02-10,0
ME,2020-02-11,0
ME,2020-02-12,0
ME,2020-02-13,44.69230769230769
ME,2020-02-14,0
ME,2020-02-15,0
ME,2020-02-16,0
ME,2020-02-17,0
ME,2020-02-18,0
ME,2020-02-19,0
ME,2020-02-20,0
ME,2020-02-21,0
ME,2020-02-22,0
ME,2020-02-23,0
ME,2020-02-24,0
ME,2020-02-25,42.56410256410256
ME,2020-02-26,0
ME,2020-02-27,0
ME,2020-02-28,0
ME,2020-02-29,0
ME,2020-03-01,0
ME,2020-03-02,0
ME,2020-03-03,0
ME,2020-03-04,0
ME,2020-03-05,0
ME,2020-03-06,0
ME,2020-03-07,0
ME,2020-03-08,0
ME,2020-03-09,0
ME,2020-03-10,0
ME,2020-03-11,0
ME,2020-03-12,0
ME,2020-03-13,0
ME,2020-03-14,0
ME,2020-03-15,0
ME,2020-03-16,83
ME,2020-03-17,78.74358974358974
ME,2020-03-18,163.87179487179486
ME,2020-03-19,59.58974358974359
ME,2020-03-20,95.76923076923077
ME,2020-03-21,42.56410256410256
ME,2020-03-22,0
ME,2020-03-23,159.6153846153846
ME,2020-03-24,74.48717948717949
ME,2020-03-25,95.76923076923077
ME,2020-03-26,136.2051282051282
ME,2020-03-27,142.5897435897436
ME,2020-03-28,127.6923076923077
ME,2020-03-29,80.87179487179488
ME,2020-03-30,138.33333333333334
ME,2020-03-31,123.43589743589743
ME,2020-04-01,176.64102564102564
ME,2020-04-02,119.17948717948718
ME,2020-04-03,53.205128205128204
ME,2020-04-04,87.25641025641026
ME,2020-04-05,0
ME,2020-04-06,72.35897435897436
ME,2020-04-07,74.48717948717949
ME,2020-04-08,91.51282051282051
ME,2020-04-09,123.43589743589743
ME,2020-04-10,76.61538461538461
ME,2020-04-11,42.56410256410256
ME,2020-04-12,42.56410256410256
ME,2020-04-13,70.23076923076923
ME,2020-04-14,36.17948717948718
ME,2020-04-15,85.12820512820512
ME,2020-04-16,0
ME,2020-04-17,53.205128205128204
ME,2020-04-18,0
MI,2020-02-01,17.241379310344826
MI,2020-02-02,6.896551724137931
MI,2020-02-03,13.793103448275861
MI,2020-02-04,0
MI,2020-02-05,0
MI,2020-02-06,0
MI,2020-02-07,0
MI,2020-02-08,0
MI,2020-02-09,6.896551724137931
MI,2020-02-10,6.896551724137931
MI,2020-02-11,0
MI,2020-02-12,0
MI,2020-02-13,0
MI,2020-02-14,0
MI,2020-02-15,6.896551724137931
MI,2020-02-16,6.896551724137931
MI,2020-02-17,6.896551724137931
MI,2020-02-18,6.896551724137931
MI,2020-02-19,0
MI,2020-02-20,0
MI,2020-02-21,6.896551724137931
MI,2020-02-22,6.896551724137931
MI,2020-02-23,6.896551724137931
MI,2020-02-24,10.344827586206897
MI,2020-02-25,6.896551724137931
MI,2020-02-26,6.896551724137931
MI,2020-02-27,6.896551724137931
MI,2020-02-28,6.896551724137931
MI,2020-02-29,10.344827586206897
MI,2020-03-01,0
MI,2020-03-02,6.896551724137931
MI,2020-03-03,0
MI,2020-03-04,6.896551724137931
MI,2020-03-05,6.896551724137931
MI,2020-03-06,0
MI,2020-03-07,10.344827586206897
MI,2020-03-08,0
MI,2020-03-09,6.896551724137931
MI,2020-03-10,6.896551724137931
MI,2020-03-11,0
MI,2020-03-12,6.896551724137931
MI,2020-03-13,6.896551724137931
MI,2020-03-14,6.896551724137931
MI,2020-03-15,20.689655172413794
MI,2020-03-16,82.75862068965517
MI,2020-03-17,120.68965517241378
MI,2020-03-18,120.68965517241378
MI,2020-03-19,103.44827586206895
MI,2020-03-20,137.9310344827586
MI,2020-03-21,55.172413793103445
MI,2020-03-22,51.72413793103448
MI,2020-03-23,237.9310344827586
MI,2020-03-24,262.06896551724134
MI,2020-03-25,182.75862068965517
MI,2020-03-26,241.37931034482756
MI,2020-03-27,258.6206896551724
MI,2020-03-28,200
MI,2020-03-29,162.06896551724137
MI,2020-03-30,344.8275862068965
MI,2020-03-31,237.9310344827586
MI,2020-04-01,213.79310344827584
MI,2020-04-02,175.86206896551724
MI,2020-04-03,168.9655172413793
MI,2020-04-04,144.82758620689654
MI,2020-04-05,96.55172413793103
MI,2020-04-06,155.17241379310343
MI,2020-04-07,131.03448275862067
MI,2020-04-08,113.79310344827586
MI,2020-04-09,127.58620689655172
MI,2020-04-10,117.24137931034483
MI,2020-04-11,86.20689655172413
MI,2020-04-12,55.172413793103445
MI,2020-04-13,179.3103448275862
MI,2020-04-14,120.68965517241378
MI,2020-04-15,96.55172413793103
MI,2020-04-16,96.55172413793103
MI,2020-04-17,62.068965517241374
MI,2020-04-18,48.275862068965516
MN,2020-02-01,0
MN,2020-02-02,0
MN,2020-02-03,0
MN,2020-02-04,0
MN,2020-02-05,0
MN,2020-02-06,0
MN,2020-02-07,0
MN,2020-02-08,0
MN,2020-02-09,3.310344827586207
MN,2020-02-10,0
MN,2020-02-11,0
MN,2020-02-12,0
MN,2020-02-13,2.4827586206896552
MN,2020-02-14,0
MN,2020-02-15,0
MN,2020-02-16,0
MN,2020-02-17,2.4827586206896552
MN,2020-02-18,2.4827586206896552
MN,2020-02-19,0
MN,2020-02-20,0
MN,2020-02-21,2.4827586206896552
MN,2020-02-22,0
MN,2020-02-23,0
MN,2020-02-24,0
MN,2020-02-25,2.4827586206896552
MN,2020-02-26,2.4827586206896552
MN,2020-02-27,0
MN,2020-02-28,0
MN,2020-02-29,0
MN,2020-03-01,0
MN,2020-03-02,2.4827586206896552
MN,2020-03-03,2.4827586206896552
MN,2020-03-04,0
MN,2020-03-05,0
MN,2020-03-06,0
MN,2020-03-07,0
MN,2020-03-08,0
MN,2020-03-09,0
MN,2020-03-10,0
MN,2020-03-11,0
MN,2020-03-12,0
MN,2020-03-13,0
MN,2020-03-14,3.310344827586207
MN,2020-03-15,0
MN,2020-03-16,8.275862068965518
MN,2020-03-17,10.758620689655173
MN,2020-03-18,13.241379310344827
MN,2020-03-19,9.931034482758621
MN,2020-03-20,13.241379310344827
MN,2020-03-21,14.068965517241379
MN,2020-03-22,5.793103448275862
MN,2020-03-23,6.620689655172414
MN,2020-03-24,14.89655172413793
MN,2020-03-25,4.9655172413793105
MN,2020-03-26,19.862068965517242
MN,2020-03-27,18.20689655172414
MN,2020-03-28,10.758620689655173
MN,2020-03-29,7.448275862068965
MN,2020-03-30,8.275862068965518
MN,2020-03-31,11.586206896551724
MN,2020-04-01,11.586206896551724
MN,2020-04-02,18.20689655172414
MN,2020-04-03,9.10344827586207
MN,2020-04-04,4.137931034482759
MN,2020-04-05,4.137931034482759
MN,2020-04-06,15.724137931034482
MN,2020-04-07,3.310344827586207
MN,2020-04-08,9.931034482758621
MN,2020-04-09,12.413793103448276
MN,2020-04-10,10.758620689655173
MN,2020-04-11,6.620689655172414
MN,2020-04-12,9.10344827586207
MN,2020-04-13,13.241379310344827
MN,2020-04-14,10.758620689655173
MN,2020-04-15,15.724137931034482
MN,2020-04-16,6.620689655172414
MN,2020-04-17,9.931034482758621
